10	21795,atterlep	0.0052520227518869055	0.00523153817839382	0.00339835185149072	0.003126951784540236	0.0016789980386033659	0.4691401339722326	0.46429271628128144	0.005153813701833901	0.0043545707773827835	0.006735950222611494	0.004659401715352209	0.010758447320299673	0.002365393923212202	0.007032331116376509	0.006819378364502172
11	51510,gsfc	0.0052520227518869055	0.00523153817839382	0.00339835185149072	0.46432266201460526	0.0016789980386033659	0.4691401339722326	0.0030970060512164055	0.005153813701833901	0.0043545707773827835	0.006735950222611494	0.004659401715352209	0.010758447320299673	0.002365393923212202	0.007032331116376509	0.006819378364502172
12	51708,processor	0.001846194611532431	0.0018389938603192173	0.0011945909552770592	0.0010991882190658521	5.902025330201394E-4	0.002792629239705899	0.0010886616745109984	0.0018116720994305108	0.0015307216827749569	0.9750868051164385	0.0016378760615150987	0.003781816722720184	8.314848814424862E-4	0.0024720098192456815	0.0023971525230010765
13	51776,stereo	0.0052520227518869055	0.00523153817839382	0.00339835185149072	0.003126951784540236	0.0016789980386033659	0.007944423742167533	0.0030970060512164055	0.005153813701833901	0.0043545707773827835	0.006735950222611494	0.004659401715352209	0.9331498677804299	0.002365393923212202	0.007032331116376509	0.006819378364502172
14	52089,fonts	0.0052520227518869055	0.00523153817839382	0.00339835185149072	0.003126951784540236	0.0016789980386033659	0.4691401339722326	0.46429271628128144	0.005153813701833901	0.0043545707773827835	0.006735950222611494	0.004659401715352209	0.010758447320299673	0.002365393923212202	0.007032331116376509	0.006819378364502172
15	52187,russotto	0.001846194611532431	0.0018389938603192173	0.0011945909552770592	0.0010991882190658521	5.902025330201394E-4	0.002792629239705899	0.0010886616745109984	0.0018116720994305108	0.0015307216827749569	0.0023678258057941875	0.9743568553721593	0.003781816722720184	8.314848814424862E-4	0.0024720098192456815	0.0023971525230010765
16	52233,chimes	0.0027320256925771223	0.0027213699159880952	0.0017677731055818562	0.0016265947461374909	8.733903099720934E-4	0.004132573448681961	0.0016110174120914085	0.002680938776037775	0.0022651842549008586	0.9631330911265227	0.0024237528662279235	0.0055963875024601425	0.001230443445615273	0.0036581161575790326	0.0035473412396263885
17	52443,centris	0.001846194611532431	0.9745579731709635	0.0011945909552770592	0.0010991882190658521	5.902025330201394E-4	0.002792629239705899	0.0010886616745109984	0.0018116720994305108	0.0015307216827749569	0.0023678258057941875	0.0016378760615150987	0.003781816722720184	8.314848814424862E-4	0.0024720098192456815	0.0023971525230010765
18	52631,det	2.578284768551691E-4	2.568228630883871E-4	1.6682941469988967E-4	1.5350604022381866E-4	8.24241492062074E-5	3.9000186589047077E-4	0.9963421320873449	2.5300726967752274E-4	2.137714179717265E-4	3.306763637770236E-4	2.2873595642631582E-4	5.281458624532575E-4	1.1612019619777296E-4	3.452260788141403E-4	3.34771957373377E-4
19	53767,abc	0.0035943321726970953	0.003580313124222158	0.002325733526110373	0.0021399951852088986	0.0011490576018314534	0.005436933387189239	0.9490064383798926	0.0035271207448469948	0.0029801420486631164	0.004609889130834445	0.0031887595088946623	0.007362769576298412	0.0016188070541486676	0.004812723625686849	0.004666984933475107
20	53871,moncton	5.379672429267519E-4	5.358689981084776E-4	3.48094831726436E-4	3.2029519096992315E-4	1.7198058507693364E-4	8.137511848516319E-4	3.1722783495211976E-4	5.279076422008243E-4	0.9924965562814576	6.899666549327581E-4	4.772647821442993E-4	0.001101992987557977	2.4228844912162388E-4	7.203250939204125E-4	6.985122400521875E-4
21	54093,den	9.358629540724414E-4	9.322127883424346E-4	6.055555645814806E-4	5.571945272458206E-4	2.9918226529476716E-4	0.0014156244599429807	5.518584684025421E-4	0.9870892160226363	7.759451289457656E-4	0.0012002854084273125	8.302632451417107E-4	0.0019170580109903535	4.214918040343709E-4	0.0012530978031698727	0.001215151548771913
22	54123,drugs	0.0015886439281523614	0.0015824477072222654	0.0010279412884600396	9.458475716523337E-4	5.078671904931608E-4	0.28141012707979746	9.367895173242406E-4	0.0015589374286897946	0.0013171805896525243	0.0020375057243694756	0.0014093865532584767	0.7007719386638215	7.154897972308852E-4	0.0021271556991589034	0.002062741260716694
23	54260,drivers	0.0052520227518869055	0.00523153817839382	0.00339835185149072	0.003126951784540236	0.0016789980386033659	0.007944423742167533	0.0030970060512164055	0.005153813701833901	0.0043545707773827835	0.006735950222611494	0.46585511194541723	0.010758447320299673	0.002365393923212202	0.4682280413464416	0.006819378364502172
24	54424,pouring	0.0052520227518869055	0.00523153817839382	0.00339835185149072	0.003126951784540236	0.0016789980386033659	0.007944423742167533	0.0030970060512164055	0.005153813701833901	0.0043545707773827835	0.006735950222611494	0.004659401715352209	0.9331498677804299	0.002365393923212202	0.007032331116376509	0.006819378364502172
25	54649,concept	0.0052520227518869055	0.00523153817839382	0.00339835185149072	0.003126951784540236	0.46287470826866844	0.007944423742167533	0.0030970060512164055	0.005153813701833901	0.0043545707773827835	0.006735950222611494	0.004659401715352209	0.010758447320299673	0.4635611041532772	0.007032331116376509	0.006819378364502172
26	54661,definitions	0.0052520227518869055	0.00523153817839382	0.00339835185149072	0.003126951784540236	0.0016789980386033659	0.007944423742167533	0.0030970060512164055	0.466349523931899	0.0043545707773827835	0.006735950222611494	0.004659401715352209	0.47195415755036474	0.002365393923212202	0.007032331116376509	0.006819378364502172
27	54714,slaughter	0.0052520227518869055	0.00523153817839382	0.00339835185149072	0.003126951784540236	0.46287470826866844	0.007944423742167533	0.0030970060512164055	0.005153813701833901	0.0043545707773827835	0.46793166045267653	0.004659401715352209	0.010758447320299673	0.002365393923212202	0.007032331116376509	0.006819378364502172
28	54847,agents	0.9504812693594684	0.003580313124222158	0.002325733526110373	0.0021399951852088986	0.0011490576018314534	0.005436933387189239	0.0021195011931213394	0.0035271207448469948	0.0029801420486631164	0.004609889130834445	0.0031887595088946623	0.007362769576298412	0.0016188070541486676	0.004812723625686849	0.004666984933475107
29	55086,millions	8.647934465028485E-4	8.61420474650268E-4	5.595696265832323E-4	5.14881130290087E-4	2.764623401438368E-4	0.0013081218252529116	5.099502921820712E-4	8.486224307084872E-4	7.170197938043009E-4	0.0011091356385291723	7.672129879127167E-4	0.00177147647233605	0.987610523242325	0.00115793745579178	0.001122872842987216
30	60206,drivers	0.0052520227518869055	0.00523153817839382	0.4645940620815558	0.003126951784540236	0.0016789980386033659	0.007944423742167533	0.0030970060512164055	0.005153813701833901	0.0043545707773827835	0.46793166045267653	0.004659401715352209	0.010758447320299673	0.002365393923212202	0.007032331116376509	0.006819378364502172
31	60517,hst	0.0052520227518869055	0.00523153817839382	0.00339835185149072	0.003126951784540236	0.0016789980386033659	0.007944423742167533	0.0030970060512164055	0.005153813701833901	0.0043545707773827835	0.006735950222611494	0.004659401715352209	0.47195415755036474	0.4635611041532772	0.007032331116376509	0.006819378364502172
32	60819,handle	0.0052520227518869055	0.4664272484084589	0.00339835185149072	0.46432266201460526	0.0016789980386033659	0.007944423742167533	0.0030970060512164055	0.005153813701833901	0.0043545707773827835	0.006735950222611494	0.004659401715352209	0.010758447320299673	0.002365393923212202	0.007032331116376509	0.006819378364502172
33	61075,sportster	0.0035943321726970953	0.003580313124222158	0.002325733526110373	0.0021399951852088986	0.0011490576018314534	0.005436933387189239	0.0021195011931213394	0.9504140579316183	0.0029801420486631164	0.004609889130834445	0.0031887595088946623	0.007362769576298412	0.0016188070541486676	0.004812723625686849	0.004666984933475107
34	75995,ncsu	0.0052520227518869055	0.00523153817839382	0.00339835185149072	0.003126951784540236	0.0016789980386033659	0.007944423742167533	0.0030970060512164055	0.005153813701833901	0.0043545707773827835	0.46793166045267653	0.46585511194541723	0.010758447320299673	0.002365393923212202	0.007032331116376509	0.006819378364502172
35	76032,napoleon	0.0052520227518869055	0.00523153817839382	0.4645940620815558	0.003126951784540236	0.0016789980386033659	0.007944423742167533	0.0030970060512164055	0.005153813701833901	0.0043545707773827835	0.006735950222611494	0.004659401715352209	0.010758447320299673	0.002365393923212202	0.4682280413464416	0.006819378364502172
36	76043,farzin	0.0052520227518869055	0.00523153817839382	0.00339835185149072	0.46432266201460526	0.0016789980386033659	0.4691401339722326	0.0030970060512164055	0.005153813701833901	0.0043545707773827835	0.006735950222611494	0.004659401715352209	0.010758447320299673	0.002365393923212202	0.007032331116376509	0.006819378364502172
37	76199,criminals	2.2699283813988594E-4	2.2610749325564872E-4	0.9967926280982046	1.3514710309363369E-4	7.256642783524764E-5	3.433586215849154E-4	1.3385284613427184E-4	2.2274823524007093E-4	1.8820489292130404E-4	2.9112830062479224E-4	2.013797101358075E-4	4.6498094288260623E-4	1.0223251217940252E-4	3.039379062613989E-4	2.947340715064394E-4
38	76406,huji	0.0027320256925771223	0.0027213699159880952	0.0017677731055818562	0.0016265947461374909	8.733903099720934E-4	0.004132573448681961	0.0016110174120914085	0.002680938776037775	0.0022651842549008586	0.0035039431360961984	0.0024237528662279235	0.0055963875024601425	0.001230443445615273	0.0036581161575790326	0.9631764892300528
39	76501,occupied	3.774772950227074E-4	3.7600501248373974E-4	2.442488780109058E-4	2.2474261004878704E-4	1.2067419885656989E-4	5.709875463944203E-4	2.2259032797641983E-4	3.7041874095466976E-4	3.1297495758959295E-4	4.8413123658412957E-4	3.348839940389482E-4	0.03392064109067832	1.700073556376929E-4	0.9617800893095227	4.901274462003864E-4
40	76531,usc	0.0052520227518869055	0.00523153817839382	0.00339835185149072	0.003126951784540236	0.0016789980386033659	0.4691401339722326	0.0030970060512164055	0.005153813701833901	0.0043545707773827835	0.006735950222611494	0.004659401715352209	0.47195415755036474	0.002365393923212202	0.007032331116376509	0.006819378364502172
41	76541,representatives	0.0052520227518869055	0.00523153817839382	0.00339835185149072	0.003126951784540236	0.0016789980386033659	0.007944423742167533	0.0030970060512164055	0.005153813701833901	0.0043545707773827835	0.006735950222611494	0.9270508221754823	0.010758447320299673	0.002365393923212202	0.007032331116376509	0.006819378364502172
42	77223,azerbaijan	4.191594337051334E-4	4.17524577454374E-4	2.7121954814264207E-4	0.9940556851357615	1.339993941953455E-4	6.340376487676469E-4	2.4716939814147887E-4	4.113214536068661E-4	3.475345609310099E-4	5.375904130958722E-4	3.718628567841008E-4	8.586224583096449E-4	1.887800613557853E-4	5.612443181645303E-4	5.442487415841493E-4
43	77394,voted	7.043322942570415E-4	7.015851723714635E-4	4.5574230526575324E-4	0.9900115025704976	2.2516515949168653E-4	0.001065401744282364	4.1532976539324844E-4	6.911617866624608E-4	5.839778255029024E-4	9.03337151878992E-4	6.248577462578906E-4	0.0014427816180019016	3.172155581693089E-4	9.430838637157729E-4	9.145254382515809E-4
44	102587,lefty	0.0052520227518869055	0.00523153817839382	0.00339835185149072	0.003126951784540236	0.0016789980386033659	0.007944423742167533	0.0030970060512164055	0.005153813701833901	0.4655502810074479	0.006735950222611494	0.46585511194541723	0.010758447320299673	0.002365393923212202	0.007032331116376509	0.006819378364502172
45	102645,prior	0.9276434432120171	0.00523153817839382	0.00339835185149072	0.003126951784540236	0.0016789980386033659	0.007944423742167533	0.0030970060512164055	0.005153813701833901	0.0043545707773827835	0.006735950222611494	0.004659401715352209	0.010758447320299673	0.002365393923212202	0.007032331116376509	0.006819378364502172
46	102706,hulman	0.0052520227518869055	0.00523153817839382	0.00339835185149072	0.003126951784540236	0.0016789980386033659	0.007944423742167533	0.0030970060512164055	0.005153813701833901	0.0043545707773827835	0.006735950222611494	0.9270508221754823	0.010758447320299673	0.002365393923212202	0.007032331116376509	0.006819378364502172
47	104388,america	0.0052520227518869055	0.00523153817839382	0.00339835185149072	0.003126951784540236	0.0016789980386033659	0.007944423742167533	0.0030970060512164055	0.005153813701833901	0.0043545707773827835	0.006735950222611494	0.46585511194541723	0.010758447320299673	0.4635611041532772	0.007032331116376509	0.006819378364502172
48	104405,boxscores	0.0035943321726970953	0.003580313124222158	0.002325733526110373	0.0021399951852088986	0.0011490576018314534	0.005436933387189239	0.0021195011931213394	0.9504140579316183	0.0029801420486631164	0.004609889130834445	0.0031887595088946623	0.007362769576298412	0.0016188070541486676	0.004812723625686849	0.004666984933475107
49	104420,fielding	0.001242091583080317	0.0012372470274641762	8.037025790807025E-4	7.395170728991997E-4	3.9707926455732716E-4	0.0018788383692786815	7.324349742359115E-4	0.001218865363352056	0.0010298462070773486	0.0015930370965258696	0.9827476833119374	0.002544348624300279	5.59410349400267E-4	0.0016631305121339965	0.0016127676646764382
50	104484,salaries	0.4664477329819519	0.00523153817839382	0.4645940620815558	0.003126951784540236	0.0016789980386033659	0.007944423742167533	0.0030970060512164055	0.005153813701833901	0.0043545707773827835	0.006735950222611494	0.004659401715352209	0.010758447320299673	0.002365393923212202	0.007032331116376509	0.006819378364502172
51	104567,cold	0.0052520227518869055	0.4664272484084589	0.00339835185149072	0.003126951784540236	0.0016789980386033659	0.007944423742167533	0.0030970060512164055	0.005153813701833901	0.0043545707773827835	0.006735950222611494	0.004659401715352209	0.010758447320299673	0.002365393923212202	0.4682280413464416	0.006819378364502172
52	104716,throws	0.0052520227518869055	0.00523153817839382	0.00339835185149072	0.003126951784540236	0.0016789980386033659	0.007944423742167533	0.0030970060512164055	0.005153813701833901	0.0043545707773827835	0.006735950222611494	0.004659401715352209	0.010758447320299673	0.4635611041532772	0.4682280413464416	0.006819378364502172
53	104877,errey	0.0052520227518869055	0.00523153817839382	0.00339835185149072	0.003126951784540236	0.0016789980386033659	0.007944423742167533	0.0030970060512164055	0.005153813701833901	0.0043545707773827835	0.46793166045267653	0.004659401715352209	0.010758447320299673	0.002365393923212202	0.4682280413464416	0.006819378364502172
54	104958,mss	0.3260858543817472	0.0018389938603192173	0.0011945909552770592	0.0010991882190658521	5.902025330201394E-4	0.002792629239705899	0.0010886616745109984	0.0018116720994305108	0.0015307216827749569	0.0023678258057941875	0.0016378760615150987	0.003781816722720184	8.314848814424862E-4	0.0024720098192456815	0.6508764720634306
55	104959,reno	0.0022034112721384435	0.0021948172613597584	0.0014257300720140606	0.0013118680430342779	7.043996911147916E-4	0.9707733965749638	0.0012993047375279424	0.0021622090652677565	0.0018268980904095867	0.002825971887447228	0.001954785564731181	0.0045135531996199525	9.923672991669805E-4	0.0029503142661876248	0.0028609729750166684
56	104992,mss	0.0052520227518869055	0.00523153817839382	0.00339835185149072	0.003126951784540236	0.0016789980386033659	0.007944423742167533	0.46429271628128144	0.005153813701833901	0.4655502810074479	0.006735950222611494	0.004659401715352209	0.010758447320299673	0.002365393923212202	0.007032331116376509	0.006819378364502172
57	105012,cup	0.001846194611532431	0.0018389938603192173	0.0011945909552770592	0.0010991882190658521	5.902025330201394E-4	0.9755116085503501	0.0010886616745109984	0.0018116720994305108	0.0015307216827749569	0.0023678258057941875	0.0016378760615150987	0.003781816722720184	8.314848814424862E-4	0.0024720098192456815	0.0023971525230010765
58	176900,voted	0.0027320256925771223	0.0027213699159880952	0.0017677731055818562	0.0016265947461374909	8.733903099720934E-4	0.004132573448681961	0.0016110174120914085	0.002680938776037775	0.0022651842549008586	0.0035039431360961984	0.0024237528662279235	0.9652255354928866	0.001230443445615273	0.0036581161575790326	0.0035473412396263885
59	176933,lefty	0.0052520227518869055	0.00523153817839382	0.925789772311621	0.003126951784540236	0.0016789980386033659	0.007944423742167533	0.0030970060512164055	0.005153813701833901	0.0043545707773827835	0.006735950222611494	0.004659401715352209	0.010758447320299673	0.002365393923212202	0.007032331116376509	0.006819378364502172
60	176993,misc	5.379672429267519E-4	0.9925863844785441	3.48094831726436E-4	3.2029519096992315E-4	1.7198058507693364E-4	8.137511848516319E-4	3.1722783495211976E-4	5.279076422008243E-4	4.460408010221171E-4	6.899666549327581E-4	4.772647821442993E-4	0.001101992987557977	2.4228844912162388E-4	7.203250939204125E-4	6.985122400521875E-4
61	178382,papers	0.9968091407751484	2.3070613912164238E-4	1.4986426712363556E-4	1.3789576771325277E-4	7.404230684557829E-5	3.5034195806337294E-4	1.3657518774561726E-4	2.272785594517766E-4	1.920326636879003E-4	2.970493602803794E-4	2.0547543451086822E-4	4.7443787268163455E-4	1.0431174941623484E-4	3.1011949173661993E-4	3.007284664731206E-4
62	178712,quality	0.0015886439281523614	0.0015824477072222654	0.0010279412884600396	9.458475716523337E-4	5.078671904931608E-4	0.002403047575551646	9.367895173242406E-4	0.0015589374286897946	0.0013171805896525243	0.0020375057243694756	0.0014093865532584767	0.9797790181680672	7.154897972308852E-4	0.0021271556991589034	0.002062741260716694
63	178847,utkvx	0.0035943321726970953	0.003580313124222158	0.002325733526110373	0.0021399951852088986	0.0011490576018314534	0.005436933387189239	0.0021195011931213394	0.0035271207448469948	0.0029801420486631164	0.004609889130834445	0.0031887595088946623	0.007362769576298412	0.0016188070541486676	0.951699660812458	0.004666984933475107
64	178860,gain	0.0052520227518869055	0.00523153817839382	0.00339835185149072	0.003126951784540236	0.46287470826866844	0.007944423742167533	0.0030970060512164055	0.466349523931899	0.0043545707773827835	0.006735950222611494	0.004659401715352209	0.010758447320299673	0.002365393923212202	0.007032331116376509	0.006819378364502172
65	178932,child	0.0027320256925771223	0.0027213699159880952	0.0017677731055818562	0.0016265947461374909	8.733903099720934E-4	0.004132573448681961	0.0016110174120914085	0.002680938776037775	0.0022651842549008586	0.0035039431360961984	0.0024237528662279235	0.9652255354928866	0.001230443445615273	0.0036581161575790326	0.0035473412396263885
66	179025,russotto	0.0052520227518869055	0.00523153817839382	0.00339835185149072	0.003126951784540236	0.0016789980386033659	0.007944423742167533	0.0030970060512164055	0.466349523931899	0.4655502810074479	0.006735950222611494	0.004659401715352209	0.010758447320299673	0.002365393923212202	0.007032331116376509	0.006819378364502172
