1	pray	0.007471086596426832
1	female	0.007471086596426832
1	peace	0.007471086596426832
1	esther	0.007471086596426832
1	belief	0.007471086596426832
1	religion	0.007471086596426832
1	goer	0.007471086596426832
1	alternative	0.007471086596426832
1	asks	0.007471086596426832
1	reasoning	0.007471086596426832
1	iii	0.007471086596426832
1	canon	0.007471086596426832
1	conservative	0.007471086596426832
1	processor	0.007471086596426832
1	disk	0.007471086596426832
1	min	0.007471086596426832
1	umd	0.007471086596426832
1	centris	0.007471086596426832
1	dealer	0.007471086596426832
1	tor	0.007471086596426832
1	cgy	0.007471086596426832
1	det	0.007471086596426832
1	binghamton	0.007471086596426832
1	fredericton	0.007471086596426832
1	cup	0.007471086596426832
1	den	2.0074710865964267
1	bryn	5.007471086596427
1	vilka	3.0074710865964267
1	pouring	0.007471086596426832
1	koresh	0.007471086596426832
1	messiah	0.007471086596426832
1	floppies	0.007471086596426832
1	modems	0.007471086596426832
1	courier	0.007471086596426832
1	solun	0.007471086596426832
1	arguments	0.007471086596426832
1	malaysia	0.007471086596426832
1	hovig	0.007471086596426832
1	criminals	0.007471086596426832
1	yalanci	0.007471086596426832
1	dbd	0.007471086596426832
1	org	0.007471086596426832
1	vay	0.007471086596426832
1	reference	0.007471086596426832
1	columbia	0.007471086596426832
1	palestinian	0.007471086596426832
1	bank	0.007471086596426832
1	magazine	0.007471086596426832
1	azerbaijan	0.007471086596426832
1	international	0.007471086596426832
1	reds	0.007471086596426832
1	runner	0.007471086596426832
1	meaningless	0.007471086596426832
1	boone	0.007471086596426832
1	sox	0.007471086596426832
1	straight	0.007471086596426832
1	barry	0.007471086596426832
1	interesting	0.007471086596426832
1	overwhelming	0.007471086596426832
1	teel	0.007471086596426832
1	sysadmin	0.007471086596426832
1	newsgroups	0.007471086596426832
1	ajteel	0.007471086596426832
1	boulder	0.007471086596426832
1	requested	0.007471086596426832
1	barb	0.007471086596426832
1	mon	0.007471086596426832
1	ida	0.007471086596426832
1	eclipse	0.007471086596426832
1	somebody	0.007471086596426832
1	congress	0.007471086596426832
1	higher	0.007471086596426832
1	current	0.007471086596426832
1	powers	0.007471086596426832
1	bush	0.007471086596426832
1	record	0.007471086596426832
1	survey	0.007471086596426832
1	molestation	0.007471086596426832
2	hell	0.007471086596426832
2	atheists	0.007471086596426832
2	abuse	0.007471086596426832
2	theology	0.007471086596426832
2	approach	0.007471086596426832
2	plurality	0.007471086596426832
2	apologists	0.007471086596426832
2	spirit	0.007471086596426832
2	trinitarianism	0.007471086596426832
2	oneness	0.007471086596426832
2	universe	0.007471086596426832
2	biblical	0.007471086596426832
2	concept	0.007471086596426832
2	comments	0.007471086596426832
2	substance	0.007471086596426832
2	arius	0.007471086596426832
2	supernatural	0.007471086596426832
2	lunch	0.007471086596426832
2	sub	0.007471086596426832
2	piece	0.007471086596426832
2	pray	0.007471086596426832
2	female	0.007471086596426832
2	peace	0.007471086596426832
2	esther	0.007471086596426832
2	belief	4.007471086596427
2	religion	5.007471086596427
2	goer	0.007471086596426832
2	alternative	0.007471086596426832
2	asks	0.007471086596426832
2	reasoning	0.007471086596426832
2	iii	0.007471086596426832
2	canon	0.007471086596426832
2	conservative	0.007471086596426832
2	processor	0.007471086596426832
2	disk	0.007471086596426832
2	min	0.007471086596426832
2	umd	0.007471086596426832
2	centris	0.007471086596426832
2	dealer	0.007471086596426832
2	tor	0.007471086596426832
2	cgy	0.007471086596426832
2	det	0.007471086596426832
2	binghamton	0.007471086596426832
2	fredericton	0.007471086596426832
2	cup	0.007471086596426832
2	den	0.007471086596426832
2	bryn	0.007471086596426832
2	vilka	0.007471086596426832
2	pouring	0.007471086596426832
2	koresh	3.0074710865964267
2	messiah	3.0074710865964267
2	floppies	0.007471086596426832
2	modems	0.007471086596426832
2	courier	0.007471086596426832
2	solun	0.007471086596426832
2	arguments	0.007471086596426832
2	malaysia	0.007471086596426832
2	hovig	0.007471086596426832
2	criminals	0.007471086596426832
2	yalanci	0.007471086596426832
2	dbd	0.007471086596426832
2	org	0.007471086596426832
2	vay	0.007471086596426832
2	reference	0.007471086596426832
2	columbia	0.007471086596426832
2	palestinian	0.007471086596426832
2	bank	0.007471086596426832
2	magazine	0.007471086596426832
2	azerbaijan	0.007471086596426832
2	international	0.007471086596426832
2	reds	0.007471086596426832
2	runner	0.007471086596426832
2	meaningless	0.007471086596426832
2	boone	0.007471086596426832
2	sox	0.007471086596426832
2	straight	0.007471086596426832
2	barry	0.007471086596426832
2	interesting	0.007471086596426832
2	overwhelming	0.007471086596426832
2	teel	0.007471086596426832
2	sysadmin	0.007471086596426832
2	newsgroups	0.007471086596426832
2	ajteel	0.007471086596426832
2	boulder	0.007471086596426832
2	requested	0.007471086596426832
2	barb	0.007471086596426832
2	mon	0.007471086596426832
2	ida	0.007471086596426832
2	eclipse	0.007471086596426832
2	somebody	0.007471086596426832
2	congress	0.007471086596426832
2	higher	0.007471086596426832
2	current	0.007471086596426832
2	powers	0.007471086596426832
2	bush	0.007471086596426832
2	record	0.007471086596426832
2	survey	0.007471086596426832
2	molestation	0.007471086596426832
3	hell	0.007471086596426832
3	atheists	0.007471086596426832
3	abuse	0.007471086596426832
3	theology	0.007471086596426832
3	approach	0.007471086596426832
3	plurality	0.007471086596426832
3	apologists	0.007471086596426832
3	spirit	0.007471086596426832
3	trinitarianism	0.007471086596426832
3	oneness	0.007471086596426832
3	universe	5.007471086596427
3	biblical	0.007471086596426832
3	concept	0.007471086596426832
3	comments	0.007471086596426832
3	substance	0.007471086596426832
3	arius	0.007471086596426832
3	supernatural	3.0074710865964267
3	lunch	0.007471086596426832
3	sub	0.007471086596426832
3	piece	0.007471086596426832
3	pray	0.007471086596426832
3	female	0.007471086596426832
3	peace	0.007471086596426832
3	esther	0.007471086596426832
3	belief	2.0074710865964267
3	religion	0.007471086596426832
3	goer	0.007471086596426832
3	alternative	1.007471086596427
3	asks	2.0074710865964267
3	reasoning	1.007471086596427
3	iii	0.007471086596426832
3	canon	0.007471086596426832
3	conservative	0.007471086596426832
3	processor	0.007471086596426832
3	disk	1.007471086596427
3	min	0.007471086596426832
3	umd	0.007471086596426832
3	centris	0.007471086596426832
3	dealer	0.007471086596426832
3	tor	0.007471086596426832
3	cgy	0.007471086596426832
3	det	0.007471086596426832
3	binghamton	0.007471086596426832
3	fredericton	0.007471086596426832
3	cup	0.007471086596426832
3	den	0.007471086596426832
3	bryn	0.007471086596426832
3	vilka	0.007471086596426832
3	pouring	1.007471086596427
3	koresh	0.007471086596426832
3	messiah	0.007471086596426832
3	floppies	0.007471086596426832
3	modems	0.007471086596426832
3	courier	0.007471086596426832
3	solun	0.007471086596426832
3	arguments	0.007471086596426832
3	malaysia	2.0074710865964267
3	hovig	0.007471086596426832
3	criminals	0.007471086596426832
3	yalanci	0.007471086596426832
3	dbd	0.007471086596426832
3	org	0.007471086596426832
3	vay	0.007471086596426832
3	reference	0.007471086596426832
3	columbia	0.007471086596426832
3	palestinian	0.007471086596426832
3	bank	0.007471086596426832
3	magazine	0.007471086596426832
3	azerbaijan	0.007471086596426832
3	international	0.007471086596426832
3	reds	0.007471086596426832
3	runner	0.007471086596426832
3	meaningless	0.007471086596426832
3	boone	0.007471086596426832
3	sox	0.007471086596426832
3	straight	0.007471086596426832
3	barry	0.007471086596426832
3	interesting	0.007471086596426832
3	overwhelming	0.007471086596426832
3	teel	0.007471086596426832
3	sysadmin	0.007471086596426832
3	newsgroups	0.007471086596426832
3	ajteel	0.007471086596426832
3	boulder	0.007471086596426832
3	requested	0.007471086596426832
3	barb	0.007471086596426832
3	mon	0.007471086596426832
3	ida	0.007471086596426832
3	eclipse	0.007471086596426832
3	somebody	0.007471086596426832
3	congress	0.007471086596426832
3	higher	0.007471086596426832
3	current	0.007471086596426832
3	powers	0.007471086596426832
3	bush	0.007471086596426832
3	record	0.007471086596426832
3	survey	1.007471086596427
3	molestation	0.007471086596426832
4	hell	0.007471086596426832
4	atheists	0.007471086596426832
4	abuse	0.007471086596426832
4	theology	0.007471086596426832
4	approach	0.007471086596426832
4	plurality	0.007471086596426832
4	apologists	0.007471086596426832
4	spirit	0.007471086596426832
4	trinitarianism	0.007471086596426832
4	oneness	0.007471086596426832
4	universe	0.007471086596426832
4	biblical	0.007471086596426832
4	concept	0.007471086596426832
4	comments	0.007471086596426832
4	substance	0.007471086596426832
4	arius	0.007471086596426832
4	supernatural	0.007471086596426832
4	lunch	0.007471086596426832
4	sub	1.007471086596427
4	piece	0.007471086596426832
4	pray	0.007471086596426832
4	female	0.007471086596426832
4	peace	4.007471086596427
4	esther	0.007471086596426832
4	belief	0.007471086596426832
4	religion	0.007471086596426832
4	goer	0.007471086596426832
4	alternative	0.007471086596426832
4	asks	0.007471086596426832
4	reasoning	0.007471086596426832
4	iii	0.007471086596426832
4	canon	0.007471086596426832
4	conservative	0.007471086596426832
4	processor	0.007471086596426832
4	disk	0.007471086596426832
4	min	0.007471086596426832
4	umd	0.007471086596426832
4	centris	0.007471086596426832
4	dealer	0.007471086596426832
4	tor	0.007471086596426832
4	cgy	0.007471086596426832
4	det	0.007471086596426832
4	binghamton	0.007471086596426832
4	fredericton	0.007471086596426832
4	cup	0.007471086596426832
4	den	0.007471086596426832
4	bryn	0.007471086596426832
4	vilka	0.007471086596426832
4	pouring	0.007471086596426832
4	koresh	0.007471086596426832
4	messiah	0.007471086596426832
4	floppies	0.007471086596426832
4	modems	0.007471086596426832
4	courier	0.007471086596426832
4	solun	0.007471086596426832
4	arguments	0.007471086596426832
4	malaysia	0.007471086596426832
4	hovig	4.007471086596427
4	criminals	2.0074710865964267
4	yalanci	17.00747108659643
4	dbd	4.007471086596427
4	org	7.007471086596427
4	vay	10.007471086596427
4	reference	6.007471086596427
4	columbia	4.007471086596427
4	palestinian	0.007471086596426832
4	bank	0.007471086596426832
4	magazine	0.007471086596426832
4	azerbaijan	0.007471086596426832
4	international	0.007471086596426832
4	reds	0.007471086596426832
4	runner	0.007471086596426832
4	meaningless	0.007471086596426832
4	boone	0.007471086596426832
4	sox	0.007471086596426832
4	straight	0.007471086596426832
4	barry	0.007471086596426832
4	interesting	0.007471086596426832
4	overwhelming	0.007471086596426832
4	teel	0.007471086596426832
4	sysadmin	0.007471086596426832
4	newsgroups	0.007471086596426832
4	ajteel	0.007471086596426832
4	boulder	0.007471086596426832
4	requested	0.007471086596426832
4	barb	0.007471086596426832
4	mon	0.007471086596426832
4	ida	0.007471086596426832
4	eclipse	0.007471086596426832
4	somebody	0.007471086596426832
4	congress	0.007471086596426832
4	higher	0.007471086596426832
4	current	0.007471086596426832
4	powers	0.007471086596426832
4	bush	0.007471086596426832
4	record	0.007471086596426832
4	survey	0.007471086596426832
4	molestation	0.007471086596426832
5	hell	0.007471086596426832
5	atheists	0.007471086596426832
5	abuse	0.007471086596426832
5	theology	0.007471086596426832
5	approach	0.007471086596426832
5	plurality	0.007471086596426832
5	apologists	0.007471086596426832
5	spirit	0.007471086596426832
5	trinitarianism	0.007471086596426832
5	oneness	0.007471086596426832
5	universe	0.007471086596426832
5	biblical	0.007471086596426832
5	concept	0.007471086596426832
5	comments	0.007471086596426832
5	substance	0.007471086596426832
5	arius	0.007471086596426832
5	supernatural	0.007471086596426832
5	lunch	0.007471086596426832
5	sub	0.007471086596426832
5	piece	0.007471086596426832
5	pray	0.007471086596426832
5	female	1.007471086596427
5	peace	0.007471086596426832
5	esther	0.007471086596426832
5	belief	0.007471086596426832
5	religion	0.007471086596426832
5	goer	0.007471086596426832
5	alternative	0.007471086596426832
5	asks	0.007471086596426832
5	reasoning	0.007471086596426832
5	iii	0.007471086596426832
5	canon	0.007471086596426832
5	conservative	2.0074710865964267
5	processor	0.007471086596426832
5	disk	0.007471086596426832
5	min	0.007471086596426832
5	umd	0.007471086596426832
5	centris	0.007471086596426832
5	dealer	0.007471086596426832
5	tor	0.007471086596426832
5	cgy	0.007471086596426832
5	det	0.007471086596426832
5	binghamton	0.007471086596426832
5	fredericton	0.007471086596426832
5	cup	0.007471086596426832
5	den	0.007471086596426832
5	bryn	0.007471086596426832
5	vilka	0.007471086596426832
5	pouring	0.007471086596426832
5	koresh	0.007471086596426832
5	messiah	0.007471086596426832
5	floppies	0.007471086596426832
5	modems	0.007471086596426832
5	courier	0.007471086596426832
5	solun	0.007471086596426832
5	arguments	0.007471086596426832
5	malaysia	0.007471086596426832
5	hovig	0.007471086596426832
5	criminals	0.007471086596426832
5	yalanci	0.007471086596426832
5	dbd	0.007471086596426832
5	org	1.007471086596427
5	vay	0.007471086596426832
5	reference	0.007471086596426832
5	columbia	0.007471086596426832
5	palestinian	3.0074710865964267
5	bank	3.0074710865964267
5	magazine	0.007471086596426832
5	azerbaijan	0.007471086596426832
5	international	0.007471086596426832
5	reds	2.0074710865964267
5	runner	2.0074710865964267
5	meaningless	2.0074710865964267
5	boone	0.007471086596426832
5	sox	0.007471086596426832
5	straight	0.007471086596426832
5	barry	0.007471086596426832
5	interesting	0.007471086596426832
5	overwhelming	1.007471086596427
5	teel	0.007471086596426832
5	sysadmin	0.007471086596426832
5	newsgroups	0.007471086596426832
5	ajteel	0.007471086596426832
5	boulder	0.007471086596426832
5	requested	0.007471086596426832
5	barb	0.007471086596426832
5	mon	0.007471086596426832
5	ida	0.007471086596426832
5	eclipse	0.007471086596426832
5	somebody	0.007471086596426832
5	congress	0.007471086596426832
5	higher	0.007471086596426832
5	current	0.007471086596426832
5	powers	0.007471086596426832
5	bush	0.007471086596426832
5	record	0.007471086596426832
5	survey	0.007471086596426832
5	molestation	2.0074710865964267
6	hell	0.007471086596426832
6	atheists	0.007471086596426832
6	abuse	0.007471086596426832
6	theology	0.007471086596426832
6	approach	0.007471086596426832
6	plurality	0.007471086596426832
6	apologists	0.007471086596426832
6	spirit	0.007471086596426832
6	trinitarianism	0.007471086596426832
6	oneness	0.007471086596426832
6	universe	0.007471086596426832
6	biblical	0.007471086596426832
6	concept	0.007471086596426832
6	comments	0.007471086596426832
6	substance	0.007471086596426832
6	arius	0.007471086596426832
6	supernatural	0.007471086596426832
6	lunch	0.007471086596426832
6	sub	0.007471086596426832
6	piece	0.007471086596426832
6	pray	0.007471086596426832
6	female	0.007471086596426832
6	peace	0.007471086596426832
6	esther	0.007471086596426832
6	belief	0.007471086596426832
6	religion	0.007471086596426832
6	goer	2.0074710865964267
6	alternative	0.007471086596426832
6	asks	0.007471086596426832
6	reasoning	0.007471086596426832
6	iii	1.007471086596427
6	canon	2.0074710865964267
6	conservative	0.007471086596426832
6	processor	3.0074710865964267
6	disk	0.007471086596426832
6	min	0.007471086596426832
6	umd	0.007471086596426832
6	centris	2.0074710865964267
6	dealer	3.0074710865964267
6	tor	0.007471086596426832
6	cgy	0.007471086596426832
6	det	0.007471086596426832
6	binghamton	0.007471086596426832
6	fredericton	0.007471086596426832
6	cup	0.007471086596426832
6	den	0.007471086596426832
6	bryn	0.007471086596426832
6	vilka	0.007471086596426832
6	pouring	0.007471086596426832
6	koresh	0.007471086596426832
6	messiah	0.007471086596426832
6	floppies	1.007471086596427
6	modems	2.0074710865964267
6	courier	2.0074710865964267
6	solun	0.007471086596426832
6	arguments	0.007471086596426832
6	malaysia	0.007471086596426832
6	hovig	0.007471086596426832
6	criminals	0.007471086596426832
6	yalanci	0.007471086596426832
6	dbd	0.007471086596426832
6	org	0.007471086596426832
6	vay	0.007471086596426832
6	reference	0.007471086596426832
6	columbia	0.007471086596426832
6	palestinian	0.007471086596426832
6	bank	0.007471086596426832
6	magazine	0.007471086596426832
6	azerbaijan	0.007471086596426832
6	international	0.007471086596426832
6	reds	0.007471086596426832
6	runner	0.007471086596426832
6	meaningless	0.007471086596426832
6	boone	0.007471086596426832
6	sox	0.007471086596426832
6	straight	0.007471086596426832
6	barry	0.007471086596426832
6	interesting	0.007471086596426832
6	overwhelming	0.007471086596426832
6	teel	0.007471086596426832
6	sysadmin	0.007471086596426832
6	newsgroups	0.007471086596426832
6	ajteel	0.007471086596426832
6	boulder	0.007471086596426832
6	requested	0.007471086596426832
6	barb	0.007471086596426832
6	mon	0.007471086596426832
6	ida	0.007471086596426832
6	eclipse	0.007471086596426832
6	somebody	0.007471086596426832
6	congress	0.007471086596426832
6	higher	0.007471086596426832
6	current	0.007471086596426832
6	powers	0.007471086596426832
6	bush	0.007471086596426832
6	record	0.007471086596426832
6	survey	0.007471086596426832
6	molestation	0.007471086596426832
7	hell	0.007471086596426832
7	atheists	0.007471086596426832
7	abuse	0.007471086596426832
7	theology	0.007471086596426832
7	approach	0.007471086596426832
7	plurality	0.007471086596426832
7	apologists	0.007471086596426832
7	spirit	0.007471086596426832
7	trinitarianism	0.007471086596426832
7	oneness	0.007471086596426832
7	universe	0.007471086596426832
7	biblical	0.007471086596426832
7	concept	0.007471086596426832
7	comments	0.007471086596426832
7	substance	0.007471086596426832
7	arius	0.007471086596426832
7	supernatural	0.007471086596426832
7	lunch	0.007471086596426832
7	sub	0.007471086596426832
7	piece	0.007471086596426832
7	pray	0.007471086596426832
7	female	0.007471086596426832
7	peace	0.007471086596426832
7	esther	0.007471086596426832
7	belief	0.007471086596426832
7	religion	0.007471086596426832
7	goer	0.007471086596426832
7	alternative	0.007471086596426832
7	asks	0.007471086596426832
7	reasoning	0.007471086596426832
7	iii	0.007471086596426832
7	canon	0.007471086596426832
7	conservative	0.007471086596426832
7	processor	0.007471086596426832
7	disk	0.007471086596426832
7	min	0.007471086596426832
7	umd	0.007471086596426832
7	centris	0.007471086596426832
7	dealer	0.007471086596426832
7	tor	0.007471086596426832
7	cgy	0.007471086596426832
7	det	0.007471086596426832
7	binghamton	0.007471086596426832
7	fredericton	0.007471086596426832
7	cup	0.007471086596426832
7	den	0.007471086596426832
7	bryn	0.007471086596426832
7	vilka	0.007471086596426832
7	pouring	0.007471086596426832
7	koresh	0.007471086596426832
7	messiah	0.007471086596426832
7	floppies	0.007471086596426832
7	modems	0.007471086596426832
7	courier	0.007471086596426832
7	solun	0.007471086596426832
7	arguments	0.007471086596426832
7	malaysia	0.007471086596426832
7	hovig	0.007471086596426832
7	criminals	0.007471086596426832
7	yalanci	0.007471086596426832
7	dbd	0.007471086596426832
7	org	0.007471086596426832
7	vay	0.007471086596426832
7	reference	0.007471086596426832
7	columbia	0.007471086596426832
7	palestinian	0.007471086596426832
7	bank	0.007471086596426832
7	magazine	1.007471086596427
7	azerbaijan	1.007471086596427
7	international	4.007471086596427
7	reds	0.007471086596426832
7	runner	0.007471086596426832
7	meaningless	0.007471086596426832
7	boone	4.007471086596427
7	sox	2.0074710865964267
7	straight	3.0074710865964267
7	barry	2.0074710865964267
7	interesting	2.0074710865964267
7	overwhelming	0.007471086596426832
7	teel	0.007471086596426832
7	sysadmin	0.007471086596426832
7	newsgroups	0.007471086596426832
7	ajteel	0.007471086596426832
7	boulder	0.007471086596426832
7	requested	0.007471086596426832
7	barb	0.007471086596426832
7	mon	0.007471086596426832
7	ida	0.007471086596426832
7	eclipse	0.007471086596426832
7	somebody	0.007471086596426832
7	congress	0.007471086596426832
7	higher	0.007471086596426832
7	current	0.007471086596426832
7	powers	0.007471086596426832
7	bush	0.007471086596426832
7	record	0.007471086596426832
7	survey	0.007471086596426832
7	molestation	0.007471086596426832
8	hell	0.007471086596426832
8	atheists	0.007471086596426832
8	abuse	0.007471086596426832
8	theology	0.007471086596426832
8	approach	0.007471086596426832
8	plurality	0.007471086596426832
8	apologists	0.007471086596426832
8	spirit	0.007471086596426832
8	trinitarianism	0.007471086596426832
8	oneness	0.007471086596426832
8	universe	0.007471086596426832
8	biblical	0.007471086596426832
8	concept	0.007471086596426832
8	comments	1.007471086596427
8	substance	0.007471086596426832
8	arius	0.007471086596426832
8	supernatural	0.007471086596426832
8	lunch	0.007471086596426832
8	sub	0.007471086596426832
8	piece	0.007471086596426832
8	pray	0.007471086596426832
8	female	0.007471086596426832
8	peace	0.007471086596426832
8	esther	0.007471086596426832
8	belief	0.007471086596426832
8	religion	0.007471086596426832
8	goer	0.007471086596426832
8	alternative	0.007471086596426832
8	asks	0.007471086596426832
8	reasoning	0.007471086596426832
8	iii	0.007471086596426832
8	canon	0.007471086596426832
8	conservative	0.007471086596426832
8	processor	0.007471086596426832
8	disk	0.007471086596426832
8	min	0.007471086596426832
8	umd	0.007471086596426832
8	centris	0.007471086596426832
8	dealer	0.007471086596426832
8	tor	0.007471086596426832
8	cgy	0.007471086596426832
8	det	0.007471086596426832
8	binghamton	0.007471086596426832
8	fredericton	0.007471086596426832
8	cup	0.007471086596426832
8	den	0.007471086596426832
8	bryn	0.007471086596426832
8	vilka	0.007471086596426832
8	pouring	0.007471086596426832
8	koresh	0.007471086596426832
8	messiah	0.007471086596426832
8	floppies	0.007471086596426832
8	modems	0.007471086596426832
8	courier	0.007471086596426832
8	solun	0.007471086596426832
8	arguments	0.007471086596426832
8	malaysia	0.007471086596426832
8	hovig	0.007471086596426832
8	criminals	0.007471086596426832
8	yalanci	0.007471086596426832
8	dbd	0.007471086596426832
8	org	0.007471086596426832
8	vay	0.007471086596426832
8	reference	0.007471086596426832
8	columbia	0.007471086596426832
8	palestinian	0.007471086596426832
8	bank	0.007471086596426832
8	magazine	0.007471086596426832
8	azerbaijan	0.007471086596426832
8	international	0.007471086596426832
8	reds	0.007471086596426832
8	runner	0.007471086596426832
8	meaningless	0.007471086596426832
8	boone	0.007471086596426832
8	sox	0.007471086596426832
8	straight	0.007471086596426832
8	barry	0.007471086596426832
8	interesting	1.007471086596427
8	overwhelming	1.007471086596427
8	teel	9.007471086596427
8	sysadmin	0.007471086596426832
8	newsgroups	0.007471086596426832
8	ajteel	0.007471086596426832
8	boulder	4.007471086596427
8	requested	3.0074710865964267
8	barb	0.007471086596426832
8	mon	9.007471086596427
8	ida	4.007471086596427
8	eclipse	4.007471086596427
8	somebody	0.007471086596426832
8	congress	0.007471086596426832
8	higher	0.007471086596426832
8	current	0.007471086596426832
8	powers	0.007471086596426832
8	bush	0.007471086596426832
8	record	0.007471086596426832
8	survey	0.007471086596426832
8	molestation	0.007471086596426832
9	hell	0.007471086596426832
9	atheists	0.007471086596426832
9	abuse	0.007471086596426832
9	theology	0.007471086596426832
9	approach	0.007471086596426832
9	plurality	0.007471086596426832
9	apologists	0.007471086596426832
9	spirit	0.007471086596426832
9	trinitarianism	0.007471086596426832
9	oneness	0.007471086596426832
9	universe	0.007471086596426832
9	biblical	0.007471086596426832
9	concept	0.007471086596426832
9	comments	0.007471086596426832
9	substance	0.007471086596426832
9	arius	0.007471086596426832
9	supernatural	0.007471086596426832
9	lunch	5.007471086596427
9	sub	3.0074710865964267
9	piece	3.0074710865964267
9	pray	7.007471086596427
9	female	1.007471086596427
9	peace	1.007471086596427
9	esther	3.0074710865964267
9	belief	0.007471086596426832
9	religion	0.007471086596426832
9	goer	0.007471086596426832
9	alternative	0.007471086596426832
9	asks	0.007471086596426832
9	reasoning	0.007471086596426832
9	iii	0.007471086596426832
9	canon	0.007471086596426832
9	conservative	0.007471086596426832
9	processor	0.007471086596426832
9	disk	0.007471086596426832
9	min	0.007471086596426832
9	umd	0.007471086596426832
9	centris	0.007471086596426832
9	dealer	0.007471086596426832
9	tor	0.007471086596426832
9	cgy	0.007471086596426832
9	det	0.007471086596426832
9	binghamton	0.007471086596426832
9	fredericton	0.007471086596426832
9	cup	0.007471086596426832
9	den	0.007471086596426832
9	bryn	0.007471086596426832
9	vilka	0.007471086596426832
9	pouring	0.007471086596426832
9	koresh	0.007471086596426832
9	messiah	0.007471086596426832
9	floppies	0.007471086596426832
9	modems	0.007471086596426832
9	courier	0.007471086596426832
9	solun	0.007471086596426832
9	arguments	0.007471086596426832
9	malaysia	0.007471086596426832
9	hovig	0.007471086596426832
9	criminals	0.007471086596426832
9	yalanci	0.007471086596426832
9	dbd	0.007471086596426832
9	org	0.007471086596426832
9	vay	0.007471086596426832
9	reference	0.007471086596426832
9	columbia	0.007471086596426832
9	palestinian	0.007471086596426832
9	bank	0.007471086596426832
9	magazine	0.007471086596426832
9	azerbaijan	0.007471086596426832
9	international	0.007471086596426832
9	reds	0.007471086596426832
9	runner	0.007471086596426832
9	meaningless	0.007471086596426832
9	boone	0.007471086596426832
9	sox	0.007471086596426832
9	straight	0.007471086596426832
9	barry	0.007471086596426832
9	interesting	0.007471086596426832
9	overwhelming	0.007471086596426832
9	teel	0.007471086596426832
